id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,0.14731045321602565,0.022222222222222223,0.0,0.0,0.0,0.07149388200188485,0.003703703703703704,0.0,0.0,0.0,7.519758570558856
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0.0,0.0,0.0,0.0,0.1974339732445449,0.0,0.0,0.0,0.0,19.743397324454488
474,45.708757,4.987455000000001,45.711757,4.991955000000001,45.710257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,0.5414034524431758,0.0,0.0,0.0,0.0,0.2559624832985929,0.0,0.0,0.0,0.0,25.59624832985929
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,0.4903593853840965,0.022222222222222223,0.0,0.0,0.0,0.36812352744724025,0.0049382716049382715,0.0,0.0,0.0,37.30617990521785
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,0.8162586637149917,0.0,0.0003777523733783985,0.0,0.0,0.6206324763767844,0.0024691358024691358,0.0,0.0017833744187978101,0.005118423144174217,63.00034097422256
1806,45.777757,4.7714550000000004,45.780757,4.775955000000001,45.779257,4.7737050000000005,0.23056285522767883,0.0,0.0,0.0,0.0,0.32697855249316127,0.0,0.0,0.0,0.0,32.69785524931613
1950,45.783756999999994,4.879455,45.786756999999994,4.883955,45.785256999999994,4.881705,0.0,0.0,0.0,0.0,0.0,0.22695929119894714,0.0,0.0,0.0,0.0,22.695929119894714
2040,45.789756999999994,4.744455,45.792756999999995,4.7489550000000005,45.791256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.08954293097857213,0.0,0.0,0.0,0.0,8.954293097857214
2214,45.795756999999995,4.987455000000001,45.798756999999995,4.991955000000001,45.797256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,45.798756999999995,4.879455,45.801756999999995,4.883955,45.800256999999995,4.881705,0.2883786847600267,0.0,0.0,0.0,0.0,0.2104999784248891,0.0,0.0,0.0,0.0,21.04999784248891
65,45.690757,4.766955,45.693757,4.7714550000000004,45.692257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,0.5632671436912042,0.0,0.0,0.0,0.0,0.40520299852551206,0.0,0.0,0.0,0.0,40.520299852551204
418,45.705757,5.005455,45.708757,5.009955000000001,45.707257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,0.3248504438253297,0.0,0.0,0.0,0.0,0.2480765386039403,0.0,0.0,0.0,0.0,24.80765386039403
558,45.714757,4.825455000000001,45.717757,4.829955000000001,45.716257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,0.22583957649180375,0.0,0.0,0.0,0.0,0.3756779530820883,0.0,0.0,0.0,0.0,37.56779530820883
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,0.9439577254794538,0.0,0.0020526657142248615,0.0,0.0,0.4969659277044087,0.0,0.0024691358024691358,0.001564722771571941,0.0005086631696073757,50.15084494480572
1258,45.747757,5.005455,45.750757,5.009955000000001,45.749257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,0.8181018283990772,0.0,0.007175705788547793,0.0,0.0,0.48126952704009746,0.0,0.0049382716049382715,0.0013720450568237039,0.0040693053568590055,49.16491490587184
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,0.1937170941796128,0.0,0.0,0.0,0.0,0.22911632252549102,0.0,0.0,0.0,0.0,22.9116322525491
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,0.0,0.0,0.0,0.0,0.0,0.14976346618261882,0.0,0.0,0.0,0.0,14.976346618261882
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,0.16663056481260863,0.0,0.0,0.0,0.0,0.17628179098295405,0.0024691358024691358,0.0,0.0,0.0007629947544110634,17.951392153983424
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,0.8427228922526042,0.0,0.0,0.0,0.0,0.44204196607026797,0.0,0.0,0.0,0.0,44.204196607026795
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,0.8560012558772839,0.0,0.0,0.0,0.012303290414878397,0.5546061126570146,0.0,0.0,0.0,0.0013670322683198219,55.59731449253344
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,0.4139795023091696,0.0,0.0,0.0,0.0,0.17294934463811484,0.0,0.0,0.0,0.0,17.294934463811483
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,0.23060576786267883,0.0,0.0,0.0,0.0,0.2988697799770619,0.0,0.0,0.0,0.0,29.88697799770619
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,0.35702871582510287,0.0,0.0,0.0,0.0,0.3630602728851985,0.0,0.0,0.0,0.0013670322683198219,36.442730515351826
1127,45.741757,4.955955,45.744757,4.9604550000000005,45.743257,4.958205,0.22282182352196,0.0,0.0,0.0,0.0,0.19631502486176722,0.0,0.0,0.0,0.0,19.63150248617672
1145,45.744757,4.766955,45.747757,4.7714550000000004,45.746257,4.769205,0.25331483507837793,0.0,0.0,0.0,0.0,0.329015802207855,0.0,0.0,0.0,0.0,32.9015802207855
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0.0,0.0,0.0,0.0,0.02655757450000804,0.0,0.0,0.0,0.0,2.655757450000804
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,0.723363237355239,0.0,0.0,0.0,0.0,0.5580222612790177,0.0024691358024691358,0.0,0.0004693345679044438,0.0,56.09607316493912
1551,45.762757,4.973955,45.765757,4.978455,45.764257,4.976205,0.15126739527720912,0.0,0.0,0.0,0.0,0.19616343885826348,0.0,0.0,0.0,0.0,19.61634388582635
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,0.6357507804081796,0.0,0.011496097602489501,0.022222222222222223,0.03118741058655222,0.6626332183386874,0.0,0.0024691358024691358,0.006219489147657011,0.0034652678429502467,67.47871111317637
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,0.33980305600255145,0.0,0.0,0.0,0.0,0.30649879252398793,0.0,0.0,0.0,0.0,30.649879252398794
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0.0,0.0,0.0,0.0,0.009786941433245298,0.0,0.0,0.0,0.0,0.9786941433245298
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,0.22457733040983352,0.0,0.0,0.0,0.0,0.20024131068454917,0.0,0.0,0.0,0.0,20.024131068454917
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.043235860656838515,0.0,0.0,0.0,0.00292481322524241,4.6160673882080925
442,45.708757,4.8434550000000005,45.711757,4.847955000000001,45.710257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,45.720757,4.946955,45.723757,4.951455,45.722257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0.0,0.0,0.0,0.0,0.04369003981011025,0.0,0.0,0.0,0.0,4.369003981011025
1175,45.744757,4.901955,45.747757,4.906455,45.746257,4.904205,0.0,0.0,0.0,0.0,0.0,0.2424865509618211,0.0,0.0,0.0,0.0,24.24865509618211
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,0.15116856215128893,0.0,0.0,0.0,0.0,0.28716752181109517,0.0,0.0,0.0,0.0,28.716752181109516
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,0.3415104298990508,0.0,0.0011204181691273315,0.0,0.0,0.5532224909351707,0.0024691358024691358,0.0024691358024691358,0.0031230596919925753,0.0015895724050230488,56.28733946371245
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,0.7691490656771311,0.0,0.0,0.0,0.0,0.7244449672972288,0.0,0.0024691358024691358,0.0,0.0,72.6914103099698
1690,45.771757,4.789455,45.774757,4.793955,45.773257,4.791705,0.32141872158617946,0.0,0.0,0.0,0.0,0.31872200000071244,0.0,0.0,5.5742384426435356e-05,0.0,31.87777423851389
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,0.3027478214395536,0.0,0.0,0.0,0.0,0.22730959965062372,0.0,0.0,0.0,0.0,22.73095996506237
1936,45.783756999999994,4.816455,45.786756999999994,4.8209550000000005,45.785256999999994,4.8187050000000005,0.11233840681061225,0.0,0.0,0.0,0.0,0.2604176870581325,0.0,0.0,1.712035610340695e-05,0.0,26.04348074142359
2030,45.786756999999994,4.969455,45.789756999999994,4.973955,45.788256999999994,4.971705,0.0,0.0,0.0,0.0,0.0,0.0764941877547778,0.0,0.0,0.0,0.0,7.6494187754777805
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,0.43884724143454734,0.0,0.0,0.0,0.0,0.20236183197082713,0.0,0.0,0.0,0.0,20.236183197082713
19,45.687757,4.829955,45.690757,4.834455,45.689257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.09801789650392405,0.0,0.0,0.0,0.0,9.801789650392404
296,45.699757,4.996455,45.702757,5.000955,45.701257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,0.7710881053530306,0.0,0.0,0.0,0.0,0.5232739588034081,0.0,0.0,0.0009484526380721068,0.005340963280877444,52.95633747223576
