id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,0.2416927425800644,1,0.0,0.0,0.0,0.12446982248924192,0.16666666666666666,0.0,0.0,0.0,0.09143338856193312
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0,0.0,0.0,0.0,0.15271137987777875,0.0,0.0,0.0,0.0,0.06719300714622264
474,45.708757,4.987455000000001,45.711757,4.991955000000001,45.710257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,0.4772254081913742,0,0.0,0.0,0.0,0.24141970306283542,0.0,0.0,0.0,0.0,0.10622466934764759
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,0.3834789561865173,1,0.0,0.0,0.0,0.33480939913390034,0.2222222222222222,0.0,0.0,0.0,0.19620502450780503
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,0.5772407145371429,0,0.016621104428649534,0.0,0.0,0.5084503883372633,0.1111111111111111,0.0,0.07846847442710364,0.005118423144174217,0.2579371218641849
1806,45.777757,4.7714550000000004,45.780757,4.775955000000001,45.779257,4.7737050000000005,0.29357964764002054,0,0.0,0.0,0.0,0.27056553721333104,0.0,0.0,0.0,0.0,0.11904883637386567
1950,45.783756999999994,4.879455,45.786756999999994,4.883955,45.785256999999994,4.881705,0.0,0,0.0,0.0,0.0,0.18016856899295286,0.0,0.0,0.0,0.0,0.07927417035689927
2040,45.789756999999994,4.744455,45.792756999999995,4.7489550000000005,45.791256999999995,4.746705,0.0,0,0.0,0.0,0.0,0.07762264863748652,0.0,0.0,0.0,0.0,0.03415396540049407
2214,45.795756999999995,4.987455000000001,45.798756999999995,4.991955000000001,45.797256999999995,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,45.798756999999995,4.879455,45.801756999999995,4.883955,45.800256999999995,4.881705,0.23562315244560245,0,0.0,0.0,0.0,0.1669948946080805,0.0,0.0,0.0,0.0,0.07347775362755543
65,45.690757,4.766955,45.693757,4.7714550000000004,45.692257,4.769205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,0.44829930662242645,0,0.0,0.0,0.0,0.33445807894733265,0.0,0.0,0.0,0.0,0.14716155473682638
418,45.705757,5.005455,45.708757,5.009955000000001,45.707257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,0.2949252182148267,0,0.0,0.0,0.0,0.2552921410902336,0.0,0.0,0.0,0.0,0.11232854207970279
558,45.714757,4.825455000000001,45.717757,4.829955000000001,45.716257,4.827705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,0.2671720921123878,0,0.0,0.0,0.0,0.34743748076901904,0.0,0.0,0.0,0.0,0.15287249153836838
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,0.7036907804723231,0,0.0903172914258939,0.0,0.0,0.44966567353840453,0.0,0.007407407407407408,0.06884780194916541,0.0005086631696073757,0.20726135012378147
1258,45.747757,5.005455,45.750757,5.009955000000001,45.749257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,0.48698060510348157,0,0.3157310546961029,0.0,0.0,0.36096991591974303,0.0,0.015873015873015872,0.06036998250024298,0.0040693053568590055,0.1687369646606486
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,0.2554347826086957,0,0.0,0.0,0.0,0.2807927596338318,0.0,0.0,0.0,0.0,0.123548814238886
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,0.0,0,0.0,0.0,0.0,0.17997693068717796,0.0,0.0,0.0,0.0,0.0791898495023583
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,0.239611662172641,0,0.0,0.0,0.0,0.23001730295047063,0.1111111111111111,0.0,0.0,0.0007629947544110634,0.1257054673754603
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,0.5296250717053961,0,0.0,0.0,0.0,0.36838568972041075,0.0,0.0,0.0,0.0,0.16208970347698073
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,0.5745573756673644,0,0.0,0.0,0.012303290414878397,0.40721832207944747,0.0,0.0,0.0,0.0013670322683198219,0.17927175397373926
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,0.33184006463382315,0,0.0,0.0,0.0,0.20479654034732983,0.0,0.0,0.0,0.0,0.09011047775282513
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,0.2554347826086957,0,0.0,0.0,0.0,0.2813072385863409,0.0,0.0,0.0,0.0,0.12377518497798999
