id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,5.718966239159718e-08,0.0002963222312633477,0.022222222222222223,0.0,0.0,0.0,0.0003881181894544463,0.003703703703703704,0.0,0.0,0.0,0.008959880165225193
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010579348616704593,0.0,0.0,0.0,0.0,0.00042317394466818373
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,2.730437397006248e-07,0.0014147474700334254,0.0,0.0,0.0,0.0,0.0003981364937142593,0.0,0.0,0.0,0.0,0.0015925459748570372
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,2.457432959081949e-07,0.0012732930868328515,0.022222222222222223,0.0,0.0,0.0,0.0007979433364042239,0.0049382716049382715,0.0,0.0,0.0,0.013068316555493438
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,2.557547456928318e-07,0.0013251663627765202,0.0,0.0003777523733783985,0.0,0.0,0.0014878124492042977,0.0024691358024691358,0.0,0.0017833744187978101,0.005118423144174217,0.01620406954458927
1806,45.777757,4.7714550000000004,45.780757,4.775955000000001,45.779257,4.7737050000000005,1.4301633967029232e-07,0.000741024148525915,0.0,0.0,0.0,0.0,0.00036403717022392485,0.0,0.0,0.0,0.0,0.0014561486808956994
1950,45.783756999999994,4.879455,45.786756999999994,4.883955,45.785256999999994,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461990156295366,0.0,0.0,0.0,0.0,0.0009847960625181465
2040,45.789756999999994,4.744455,45.792756999999995,4.7489550000000005,45.791256999999995,4.746705,1.8585654894590298e-08,9.62996195036945e-05,0.0,0.0,0.0,0.0,0.00012116204996986679,0.0,0.0,0.0,0.0,0.00048464819987946716
2250,45.798756999999995,4.879455,45.801756999999995,4.883955,45.800256999999995,4.881705,3.6903494716332086e-08,0.00019121158332568511,0.0,0.0,0.0,0.0,0.00021704381203317932,0.0,0.0,0.0,0.0,0.0008681752481327173
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,1.5939524902051517e-07,0.0008258897476806191,0.0,0.0,0.0,0.0,0.0007009291404223412,0.0,0.0,0.0,0.0,0.0028037165616893647
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,1.4809218409688731e-07,0.0007673241035026601,0.0,0.0,0.0,0.0,0.0004516077181427129,0.0,0.0,0.0,0.0,0.0018064308725708517
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,1.1840364799150847e-07,0.0006134960707115291,0.0,0.0,0.0,0.0,0.0005536758838610382,0.0,0.0,0.0,0.0,0.0022147035354441527
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,2.0244622480754314e-07,0.0010489538587419016,0.0,0.0020526657142248615,0.0,0.0,0.0011542343824792022,0.0,0.0012345679012345679,0.001564722771571941,0.0005086631696073757,0.008271174467644554
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,6.630926292443506e-08,0.0003435744839452587,0.0,0.007175705788547793,0.0,0.0,0.0009279097698655142,0.0,0.0026455026455026454,0.0013720450568237039,0.0040693053568590055,0.01141536090531687
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,2.8131361626653743e-08,0.00014575969671943627,0.0,0.0,0.0,0.0,0.0006392884113342543,0.0,0.0,0.0,0.0,0.0025571536453370173
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,2.145009830273252e-08,0.00011114143228126047,0.0,0.0,0.0,0.0,0.0005652013784886864,0.0,0.0,0.0,0.0,0.002260805513954746
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,3.952636585674745e-08,0.00020480171476101804,0.0,0.0,0.0,0.0,0.00013906156616357991,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.006003181039199967
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,1.467910271242647e-07,0.000760582295259217,0.0,0.0,0.0,0.0,0.0010174524826714543,0.0,0.0,0.0,0.0,0.004069809930685817
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,3.791267546147902e-07,0.0019644054740143536,0.0,0.0,0.0,0.012303290414878397,0.0009810129618353554,0.0,0.0,0.0,0.0013670322683198219,0.004835406692887969
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,3.074435445897305e-08,0.00015929864473850617,0.0,0.0,0.0,0.0,0.0002534569627997574,0.0,0.0,0.0,0.0,0.0010138278511990296
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,3.323802617893883e-08,0.00017221934294159855,0.0,0.0,0.0,0.0,0.0002912731049631416,0.0,0.0,0.0,0.0,0.0011650924198525663
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,2.0688193384980085e-07,0.0010719370194333683,0.0,0.0,0.0,0.0,0.0009041200576569735,0.0,0.0,0.0,0.0013670322683198219,0.004527835076174441
1127,45.741757,4.955955,45.744757,4.9604550000000005,45.743257,4.958205,3.0446982234468734e-08,0.0001577578417787424,0.0,0.0,0.0,0.0,0.0002884777155283745,0.0,0.0,0.0,0.0,0.0011539108621134977
1145,45.744757,4.766955,45.747757,4.7714550000000004,45.746257,4.769205,3.331022697530883e-08,0.00017259344378753208,0.0,0.0,0.0,0.0,0.00026671066706519835,0.0,0.0,0.0,0.0,0.0010668426682607934
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,9.193888433179501e-05,0.0,0.0,0.0,0.0,0.00036775553732718003
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,3.7155855496325987e-07,0.0019251916421152962,0.0,0.0,0.0,0.0,0.002119274276613746,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.013915992250491331
1551,45.762757,4.973955,45.765757,4.978455,45.764257,4.976205,6.136757108186858e-08,0.0003179696264977992,0.0,0.0,0.0,0.0,0.0002099034091589838,0.0,0.0,0.0,0.0,0.0008396136366359352
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,4.559001731767395e-07,0.0023621988817497754,0.0,0.011496097602489501,0.011904761904761904,0.03118741058655222,0.0019849733765783186,0.0,0.0013227513227513227,0.006219489147657011,0.0034652678429502467,0.018647862256116015
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,7.438254037687959e-08,0.00038540532344096337,0.0,0.0,0.0,0.0,0.00038263325203647194,0.0,0.0,0.0,0.0,0.0015305330081458878
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,3.867098205949375e-05,0.0,0.0,0.0,0.0,0.000154683928237975
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,1.0223515307507797e-07,0.0005297207118538289,0.0,0.0,0.0,0.0,0.000263776456860261,0.0,0.0,0.0,0.0,0.001055105827441044
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,1.3645369414425412e-08,7.070204897536298e-05,0.0,0.0,0.0,0.0,8.415959015304285e-05,0.0,0.0,0.0,0.00292481322524241,0.0022865138441071115
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,6.789639922597224e-05,0.0,0.0,0.0,0.0,0.00027158559690388897
1175,45.744757,4.901955,45.747757,4.906455,45.746257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.00024911801745649653,0.0,0.0,0.0,0.0,0.0009964720698259861
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,9.007102839395044e-08,0.0004666935769461944,0.0,0.0,0.0,0.0,0.00031216360812740896,0.0,0.0,0.0,0.0,0.001248654432509636
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,2.3685207355537217e-07,0.0012272241517129602,0.0,0.0011204181691273315,0.0,0.0,0.0014408889662135672,0.0024691358024691358,0.0015432098765432098,0.0031230596919925753,0.0015895724050230488,0.017150419246657597
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,1.320101454393217e-07,0.0006839967086731106,0.0,0.0,0.0,0.0,0.0013461647379334333,0.0,0.0013227513227513227,0.0,0.0,0.00714832738206883
1690,45.771757,4.789455,45.774757,4.793955,45.773257,4.791705,1.5722254318483412e-07,0.000814632100508313,0.0,0.0,0.0,0.0,0.0002909860692802441,0.0,0.0,5.5742384426435356e-05,0.0,0.0012234028205091742
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,1.1560475988993838e-07,0.0005989939258722279,0.0,0.0,0.0,0.0,0.0005524924004773516,0.0,0.0,0.0,0.0,0.0022099696019094064
1936,45.783756999999994,4.816455,45.786756999999994,4.8209550000000005,45.785256999999994,4.8187050000000005,5.7325158270664167e-08,0.00029702428893484074,0.0,0.0,0.0,0.0,0.00024539362757433457,0.0,0.0,1.712035610340695e-05,0.0,0.0009998362234743057
2030,45.786756999999994,4.969455,45.789756999999994,4.973955,45.788256999999994,4.971705,9.320683706456174e-09,4.829414403402441e-05,0.0,0.0,0.0,0.0,0.0001039726359318744,0.0,0.0,0.0,0.0,0.0004158905437274976
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,1.6057791959479873e-07,0.000832017631091113,0.0,0.0,0.0,0.0,0.0003571319041936769,0.0,0.0,0.0,0.0,0.0014285276167747077
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.361698809869204e-05,0.0,0.0,0.0,0.0,0.00021446795239476814
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,1.3442520422137046e-07,0.0006965100821920628,0.0,0.0,0.0,0.0,0.0008720354256959854,0.0,0.0,0.0009484526380721068,0.005340963280877444,0.008060466703979152
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,1.6288459428886868e-07,0.0008439694238375925,0.0,0.0,0.0,0.0,0.0005538160007945548,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.007365478595452896
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,1.0786764058878282e-07,0.0005589048545437356,0.0,0.0,0.0,0.0,0.0007597262001283647,0.0,0.0026455026455026454,0.003459089906650344,0.0,0.010255937561610686
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,1.1010162627751754e-07,0.0005704800168407861,0.0,0.0,0.0,0.0,0.0017513549535673229,0.0024691358024691358,0.0012345679012345679,0.00116376829706395,0.0006040375139087585,0.015233826480327705
