id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
0,45.687757,4.744455,45.690757,4.7489550000000005,45.689257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,45.687757,4.7489550000000005,45.690757,4.753455000000001,45.689257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,45.687757,4.753455000000001,45.690757,4.757955000000001,45.689257,4.755705000000001,4679.120361328125,5443.5645,14.043079647160761,0,0.0,0.0,0.0,0.0
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,4101.58544921875,4460.6743,8.050102780801105,0,0.0,0.0,0.0,0.0
4,45.687757,4.762455,45.690757,4.766955,45.689257,4.764705,5625.0,5625.0,0.0,0,0.0,0.0,0.0,0.0
5,45.687757,4.766955,45.690757,4.7714550000000004,45.689257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,45.687757,4.7714550000000004,45.690757,4.775955000000001,45.689257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,45.687757,4.780455,45.690757,4.784955,45.689257,4.782705,4404.315872192383,6584.2466,33.10827871768976,0,0.0,0.0,0.0,0.0
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,4110.393310546875,5617.9775,26.83499921516602,0,0.0,0.0,0.0,0.0
10,45.687757,4.789455,45.690757,4.793955,45.689257,4.791705,4586.3544921875,4879.231,6.0025128431704715,1,19.607843137254903,0.0,0.0,0.0
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,4565.6837158203125,9249.444,50.63829188007598,0,0.0,0.0,0.0,0.0
12,45.687757,4.798455000000001,45.690757,4.802955000000001,45.689257,4.800705000000001,4799.669970703125,6962.963,31.068568853563093,0,0.0,0.0,0.0,0.0
13,45.687757,4.802955000000001,45.690757,4.807455000000001,45.689257,4.805205000000001,4707.049825032552,6518.269,27.786812817890027,0,0.0,0.0,0.0,0.0
14,45.687757,4.807455,45.690757,4.811955,45.689257,4.809705,3749.59609375,4606.604,18.603898000121898,0,0.0,0.0,0.0,0.0
15,45.687757,4.811955,45.690757,4.816455,45.689257,4.814205,1375.0,1375.0,0.0,0,0.0,0.0,0.0,0.0
16,45.687757,4.816455,45.690757,4.8209550000000005,45.689257,4.8187050000000005,3398.1464572482637,4642.857,26.809149929632493,0,0.0,0.0,0.0,0.0
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,4069.260009765625,6579.1665,38.149308011135105,1,19.607843137254903,0.0,0.0,0.0
18,45.687757,4.825455000000001,45.690757,4.829955000000001,45.689257,4.827705000000001,14516.12890625,14516.129,0.0,0,0.0,0.0,0.0,0.0
19,45.687757,4.829955,45.690757,4.834455,45.689257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20,45.687757,4.834455,45.690757,4.838955,45.689257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
21,45.687757,4.838955,45.690757,4.8434550000000005,45.689257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
22,45.687757,4.8434550000000005,45.690757,4.847955000000001,45.689257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
23,45.687757,4.847955000000001,45.690757,4.852455000000001,45.689257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24,45.687757,4.852455,45.690757,4.856955,45.689257,4.854705,2792.303173828125,3876.111,27.961219033025497,0,0.0,0.0,0.0,0.0
25,45.687757,4.856955,45.690757,4.861455,45.689257,4.859205,1729.729736328125,1729.7297,0.0,0,0.0,0.0,0.0,0.0
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,3229.5162760416665,3787.4468,14.731045321602565,1,19.607843137254903,0.0,0.0,0.0
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
28,45.687757,4.870455000000001,45.690757,4.874955000000001,45.689257,4.872705000000001,1413.04345703125,1413.0435,0.0,0,0.0,0.0,0.0,0.0
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,45.687757,4.879455,45.690757,4.883955,45.689257,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
31,45.687757,4.883955,45.690757,4.888455,45.689257,4.886205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
32,45.687757,4.888455,45.690757,4.892955000000001,45.689257,4.8907050000000005,3995.0939331054688,6333.3335,36.91957109838685,0,0.0,0.0,0.0,0.0
33,45.687757,4.892955000000001,45.690757,4.897455000000001,45.689257,4.895205000000001,4156.868353949652,9448.685,56.00585115296985,0,0.0,0.0,0.0,0.0
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,3123.8094482421875,3133.3333,0.3039511901583025,0,0.0,0.0,0.0,0.0
35,45.687757,4.901955,45.690757,4.906455,45.689257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
36,45.687757,4.906455,45.690757,4.910955,45.689257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
37,45.687757,4.910955,45.690757,4.915455000000001,45.689257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
38,45.687757,4.915455000000001,45.690757,4.919955000000001,45.689257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
39,45.687757,4.919955,45.690757,4.924455,45.689257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
40,45.687757,4.924455,45.690757,4.928955,45.689257,4.926705,2956.9892578125,2956.9893,0.0,0,0.0,0.0,0.0,0.0
41,45.687757,4.928955,45.690757,4.933455,45.689257,4.931205,3140.1923828125,3140.1924,0.0,0,0.0,0.0,0.0,0.0
42,45.687757,4.933455,45.690757,4.9379550000000005,45.689257,4.9357050000000005,3266.2332560221353,4620.0,29.30231047571136,0,0.0,0.0,0.0,0.0
43,45.687757,4.9379550000000005,45.690757,4.942455000000001,45.689257,4.940205000000001,3846.105411305147,8163.265,52.885207733788,0,0.0,0.0,0.0,0.0
44,45.687757,4.942455000000001,45.690757,4.946955000000001,45.689257,4.944705000000001,3629.628466796875,5500.0,34.00675514914773,0,0.0,0.0,0.0,0.0
45,45.687757,4.946955,45.690757,4.951455,45.689257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,45.687757,4.951455,45.690757,4.955955,45.689257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,45.687757,4.955955,45.690757,4.9604550000000005,45.689257,4.958205,5246.20263671875,5246.2026,0.0,0,0.0,0.0,0.0,0.0
48,45.687757,4.9604550000000005,45.690757,4.964955000000001,45.689257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
49,45.687757,4.964955000000001,45.690757,4.969455000000001,45.689257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
50,45.687757,4.969455,45.690757,4.973955,45.689257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
51,45.687757,4.973955,45.690757,4.978455,45.689257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
52,45.687757,4.978455,45.690757,4.9829550000000005,45.689257,4.980705,4245.283203125,4245.283,0.0,0,0.0,0.0,0.0,0.0
53,45.687757,4.9829550000000005,45.690757,4.987455000000001,45.689257,4.9852050000000006,6416.019580078125,15576.923,58.810737902354425,0,0.0,0.0,0.0,0.0
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
55,45.687757,4.991955,45.690757,4.996455,45.689257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
