id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,5.718966239159718e-08,0.0002963222312633477,0.022222222222222223,0.0,0.0,0.0,0.0003881181894544463,0.003703703703703704,0.0,0.0,0.0,0.40918218931581507
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010579348616704593,0.0,0.0,0.0,0.0,0.010579348616704592
474,45.708757,4.987455000000001,45.711757,4.991955000000001,45.710257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.890325864331781e-06,0.0,0.0,0.0,0.0,0.00018903258643317812
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,2.730437397006248e-07,0.0014147474700334254,0.0,0.0,0.0,0.0,0.0003981364937142593,0.0,0.0,0.0,0.0,0.03981364937142593
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,2.457432959081949e-07,0.0012732930868328515,0.022222222222222223,0.0,0.0,0.0,0.0007979433364042239,0.0049382716049382715,0.0,0.0,0.0,0.5736214941342496
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,2.557547456928318e-07,0.0013251663627765202,0.0,0.0003777523733783985,0.0,0.0,0.0014878124492042977,0.0024691358024691358,0.0,0.0017833744187978101,0.005118423144174217,1.085874581464546
1806,45.777757,4.7714550000000004,45.780757,4.775955000000001,45.779257,4.7737050000000005,1.4301633967029232e-07,0.000741024148525915,0.0,0.0,0.0,0.0,0.00036403717022392485,0.0,0.0,0.0,0.0,0.036403717022392486
1950,45.783756999999994,4.879455,45.786756999999994,4.883955,45.785256999999994,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461990156295366,0.0,0.0,0.0,0.0,0.024619901562953662
2040,45.789756999999994,4.744455,45.792756999999995,4.7489550000000005,45.791256999999995,4.746705,1.8585654894590298e-08,9.62996195036945e-05,0.0,0.0,0.0,0.0,0.00012116204996986679,0.0,0.0,0.0,0.0,0.01211620499698668
2214,45.795756999999995,4.987455000000001,45.798756999999995,4.991955000000001,45.797256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,45.798756999999995,4.879455,45.801756999999995,4.883955,45.800256999999995,4.881705,3.6903494716332086e-08,0.00019121158332568511,0.0,0.0,0.0,0.0,0.00021704381203317932,0.0,0.0,0.0,0.0,0.021704381203317934
65,45.690757,4.766955,45.693757,4.7714550000000004,45.692257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,1.6052884915450024e-05,0.0,0.0,0.0,0.0,0.0016052884915450025
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,1.5939524902051517e-07,0.0008258897476806191,0.0,0.0,0.0,0.0,0.0007009291404223412,0.0,0.0,0.0,0.0,0.07009291404223411
418,45.705757,5.005455,45.708757,5.009955000000001,45.707257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,1.4809218409688731e-07,0.0007673241035026601,0.0,0.0,0.0,0.0,0.0004516077181427129,0.0,0.0,0.0,0.0,0.04516077181427129
558,45.714757,4.825455000000001,45.717757,4.829955000000001,45.716257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,1.1840364799150847e-07,0.0006134960707115291,0.0,0.0,0.0,0.0,0.0005536758838610382,0.0,0.0,0.0,0.0,0.05536758838610382
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,2.0244622480754314e-07,0.0010489538587419016,0.0,0.0020526657142248615,0.0,0.0,0.0011542343824792022,0.0,0.0024691358024691358,0.001564722771571941,0.0005086631696073757,0.5696756126127656
1258,45.747757,5.005455,45.750757,5.009955000000001,45.749257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,6.630926292443506e-08,0.0003435744839452587,0.0,0.007175705788547793,0.0,0.0,0.0009279097698655142,0.0,0.0049382716049382715,0.0013720450568237039,0.0040693053568590055,1.1307531788486493
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,2.8131361626653743e-08,0.00014575969671943627,0.0,0.0,0.0,0.0,0.0006392884113342543,0.0,0.0,0.0,0.0,0.06392884113342544
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,2.145009830273252e-08,0.00011114143228126047,0.0,0.0,0.0,0.0,0.0005652013784886864,0.0,0.0,0.0,0.0,0.05652013784886865
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,3.952636585674745e-08,0.00020480171476101804,0.0,0.0,0.0,0.0,0.00013906156616357991,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.3371192123043779
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,1.467910271242647e-07,0.000760582295259217,0.0,0.0,0.0,0.0,0.0010174524826714543,0.0,0.0,0.0,0.0,0.10174524826714543
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,3.791267546147902e-07,0.0019644054740143536,0.0,0.0,0.0,0.012303290414878397,0.0009810129618353554,0.0,0.0,0.0,0.0013670322683198219,0.2348045230155177
