id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,5.718966239159718e-08,0.022222222222222223,0.0,0.0,0.0,0.0048889140523403415,5.718966239159718e-08,0.022222222222222223,0.0,0.0,0.0,0.0048889140523403415
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,2.457432959081949e-07,0.022222222222222223,0.0,0.0,0.0,0.0048889970159390886,1.6968099565397956e-07,0.022222222222222223,0.0,0.0,0.0,0.004888963548526977
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,2.0244622480754314e-07,0.0,0.0020526657142248615,0.0,0.0,0.00024640896204589866,4.173715610167302e-07,0.0015873015873015873,0.0033730158730158727,0.0023691208893178157,0.00486409155937053,0.0014801232895196522
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,6.630926292443506e-08,0.0,0.007175705788547793,0.0,0.0,0.0008611138707014219,2.7588366528243854e-07,0.0,0.01316137566137566,0.007423644570779834,0.0035050071530758225,0.003110515587227961
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,3.791267546147902e-07,0.0,0.0,0.0,0.012303290414878397,0.0008613971448135182,2.438500837135874e-07,0.0,0.003703703703703704,0.0,0.008679065331425847,0.001163197422792199
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,4.559001731767395e-07,0.0,0.011496097602489501,0.011904761904761904,0.03118741058655222,0.005348565335147879,3.20581949539718e-07,0.0,0.0067226890756302525,0.006406242418289422,0.002676091895985862,0.0019646199403160762
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,2.3685207355537217e-07,0.0,0.0011204181691273315,0.0,0.0,0.00013455439520764414,3.513707792478922e-07,0.0012345679012345679,0.002932098765432099,0.00396588948553126,0.004323636941662694,0.0014901356804094285
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,9.720044984995506e-08,0.0,0.0,0.011904761904761904,0.0,0.0017857570539122195,1.2639125946309318e-07,0.005555555555555556,0.008928571428571428,0.0,0.0,0.0025615635486621003
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,8.326610005407132e-08,0.022222222222222223,0.059633400369105756,0.0,0.0,0.012044933570265603,1.1576265217922374e-07,0.007407407407407408,0.0,0.009815687277843788,0.002861230329041488,0.0030078491615707476
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,3.5203773263288475e-07,0.0,0.002801682714264969,0.0,0.03662374821173105,0.0029000191971353282,2.509760228032287e-07,0.002777777777777778,0.02098214285714286,0.005706837757094499,0.003218884120171674,0.0046686853883959305
