id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
0,45.687757,4.744455,45.690757,4.7489550000000005,45.689257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
1,45.687757,4.7489550000000005,45.690757,4.753455000000001,45.689257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
2,45.687757,4.753455000000001,45.690757,4.757955000000001,45.689257,4.755705000000001,0.1404307964716076,0.0,0.0,0.0,0.0,14.043079647160761
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,0.08050102780801105,0.0,0.0,0.0,0.0,8.050102780801105
4,45.687757,4.762455,45.690757,4.766955,45.689257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
5,45.687757,4.766955,45.690757,4.7714550000000004,45.689257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
6,45.687757,4.7714550000000004,45.690757,4.775955000000001,45.689257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
8,45.687757,4.780455,45.690757,4.784955,45.689257,4.782705,0.33108278717689754,0.0,0.0,0.0,0.0,33.10827871768976
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,0.2683499921516602,0.0,0.0,0.0,0.0,26.83499921516602
10,45.687757,4.789455,45.690757,4.793955,45.689257,4.791705,0.06002512843170471,0.0196078431372549,0.0,0.0,0.0,7.963297156895961
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,0.5063829188007598,0.0,0.0,0.0,0.0,50.63829188007598
12,45.687757,4.798455000000001,45.690757,4.802955000000001,45.689257,4.800705000000001,0.31068568853563094,0.0,0.0,0.0,0.0,31.068568853563093
13,45.687757,4.802955000000001,45.690757,4.807455000000001,45.689257,4.805205000000001,0.2778681281789003,0.0,0.0,0.0,0.0,27.786812817890027
14,45.687757,4.807455,45.690757,4.811955,45.689257,4.809705,0.186038980001219,0.0,0.0,0.0,0.0,18.603898000121898
15,45.687757,4.811955,45.690757,4.816455,45.689257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
16,45.687757,4.816455,45.690757,4.8209550000000005,45.689257,4.8187050000000005,0.2680914992963249,0.0,0.0,0.0,0.0,26.809149929632493
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,0.3814930801113511,0.0196078431372549,0.0,0.0,0.0,40.110092324860595
18,45.687757,4.825455000000001,45.690757,4.829955000000001,45.689257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0
19,45.687757,4.829955,45.690757,4.834455,45.689257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
20,45.687757,4.834455,45.690757,4.838955,45.689257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
21,45.687757,4.838955,45.690757,4.8434550000000005,45.689257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
22,45.687757,4.8434550000000005,45.690757,4.847955000000001,45.689257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
23,45.687757,4.847955000000001,45.690757,4.852455000000001,45.689257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
24,45.687757,4.852455,45.690757,4.856955,45.689257,4.854705,0.279612190330255,0.0,0.0,0.0,0.0,27.961219033025497
25,45.687757,4.856955,45.690757,4.861455,45.689257,4.859205,0.0,0.0,0.0,0.0,0.0,0.0
