id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,5.718966239159718e-08,0.0002963222312633477,0.022222222222222223,0.0,0.0,0.0,0.0003881181894544463,0.003703703703703704,0.0,0.0,0.0,0.0011170270508058032
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,2.730437397006248e-07,0.0014147474700334254,0.0,0.0,0.0,0.0,0.0003981364937142593,0.0,0.0,0.0,0.0,0.00013271216457141978
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,2.457432959081949e-07,0.0012732930868328515,0.022222222222222223,0.0,0.0,0.0,0.0007979433364042239,0.0049382716049382715,0.0,0.0,0.0,0.0015828535401182806
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,2.557547456928318e-07,0.0013251663627765202,0.0,0.0003777523733783985,0.0,0.0,0.0014878124492042977,0.0024691358024691358,0.0,0.0017833744187978101,0.005118423144174217,0.0018522767904310456
1806,45.777757,4.7714550000000004,45.780757,4.775955000000001,45.779257,4.7737050000000005,1.4301633967029232e-07,0.000741024148525915,0.0,0.0,0.0,0.0,0.00036403717022392485,0.0,0.0,0.0,0.0,0.00012134572340797495
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,1.5939524902051517e-07,0.0008258897476806191,0.0,0.0,0.0,0.0,0.0007009291404223412,0.0,0.0,0.0,0.0,0.00023364304680744706
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,1.4809218409688731e-07,0.0007673241035026601,0.0,0.0,0.0,0.0,0.0004516077181427129,0.0,0.0,0.0,0.0,0.00015053590604757096
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,1.1840364799150847e-07,0.0006134960707115291,0.0,0.0,0.0,0.0,0.0005536758838610382,0.0,0.0,0.0,0.0,0.0001845586279536794
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,2.0244622480754314e-07,0.0010489538587419016,0.0,0.0020526657142248615,0.0,0.0,0.0011542343824792022,0.0,0.0024691358024691358,0.001564722771571941,0.0005086631696073757,0.0010608183334438323
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,6.630926292443506e-08,0.0003435744839452587,0.0,0.007175705788547793,0.0,0.0,0.0009279097698655142,0.0,0.0049382716049382715,0.0013720450568237039,0.0040693053568590055,0.0015134355057689487
