id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,5.718966239159718e-08,0.022222222222222223,0.0,0.0,0.0,7.490611868136004e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926255512848124
1677,45.768757,5.000955,45.771757,5.005455,45.770257,5.003205,2.457432959081949e-07,0.022222222222222223,0.0,0.0,0.0,1.5400164146316193e-07,0.0049382716049382715,0.0,0.0,0.0,0.0007901912175123673
1697,45.771757,4.8209550000000005,45.774757,4.825455000000001,45.773257,4.823205000000001,2.557547456928318e-07,0.0,0.0003777523733783985,0.0,0.0,2.8714515043047883e-07,0.0024691358024691358,0.0,0.0017833744187978101,0.005118423144174217,0.001069851085492668
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,2.0244622480754314e-07,0.0,0.0020526657142248615,0.0,0.0,2.2276517820930735e-07,0.0,0.0012345679012345679,0.001564722771571941,0.0005086631696073757,0.00046821233576627673
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,6.630926292443506e-08,0.0,0.007175705788547793,0.0,0.0,1.7908493143503565e-07,0.0,0.0026455026455026454,0.0013720450568237039,0.0040693053568590055,0.001033607188951489
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,3.952636585674745e-08,0.0,0.0,0.0,0.0,2.683863436987284e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0004637430652911802
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,3.791267546147902e-07,0.0,0.0,0.0,0.012303290414878397,1.8933375282019994e-07,0.0,0.0,0.0,0.0013670322683198219,0.00012311621100002484
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,2.0688193384980085e-07,0.0,0.0,0.0,0.0,1.74493559387791e-07,0.0,0.0,0.0,0.0013670322683198219,0.0001231096813149146
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,3.7155855496325987e-07,0.0,0.0,0.0,0.0,4.090161574378232e-07,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.0004515618436528676
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,4.559001731767395e-07,0.0,0.011496097602489501,0.011904761904761904,0.03118741058655222,3.8309632314402767e-07,0.0,0.0013227513227513227,0.006219489147657011,0.0034652678429502467,0.0013097041172892981
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,1.3645369414425412e-08,0.0,0.0,0.0,0.0,1.6242650871477282e-08,0.0,0.0,0.0,0.00292481322524241,0.00026324033703820033
